"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 20:23:27 GMT 2022","Mon Jun 27 20:23:28 GMT 2022","511","Gradle suite","Gradle test","com.jalasoft.todoly.projects.UpdateProjectByIdTest","com.jalasoft.todoly.projects.UpdateProjectByIdTest","updateProjectById","updateProjectById",""
"passed","Mon Jun 27 20:23:17 GMT 2022","Mon Jun 27 20:23:17 GMT 2022","497","Gradle suite","Gradle test","com.jalasoft.todoly.projects.CreateNewProjectTests","com.jalasoft.todoly.projects.CreateNewProjectTests","createNewProjectEmptyContent","createNewProjectEmptyContent",""
"passed","Mon Jun 27 20:23:37 GMT 2022","Mon Jun 27 20:23:37 GMT 2022","601","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersInvalidIdTests","com.jalasoft.todoly.filters.FiltersInvalidIdTests","getDoneItemsOfAFilterWithInvalidId","getDoneItemsOfAFilterWithInvalidId",""
"passed","Mon Jun 27 20:23:24 GMT 2022","Mon Jun 27 20:23:25 GMT 2022","482","Gradle suite","Gradle test","com.jalasoft.todoly.projects.GetProjectByIdTests","com.jalasoft.todoly.projects.GetProjectByIdTests","getProjectById","getProjectById",""
"passed","Mon Jun 27 20:23:15 GMT 2022","Mon Jun 27 20:23:16 GMT 2022","513","Gradle suite","Gradle test","com.jalasoft.todoly.icons.IconsTests","com.jalasoft.todoly.icons.IconsTests","getIconByIdWithoutAuthentication","getIconByIdWithoutAuthentication",""
"passed","Mon Jun 27 20:23:14 GMT 2022","Mon Jun 27 20:23:15 GMT 2022","483","Gradle suite","Gradle test","com.jalasoft.todoly.icons.IconsTests","com.jalasoft.todoly.icons.IconsTests","getIconById","getIconById",""
"passed","Mon Jun 27 20:23:38 GMT 2022","Mon Jun 27 20:23:39 GMT 2022","474","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","getAllFilters","getAllFilters",""
"failed","Mon Jun 27 20:23:30 GMT 2022","Mon Jun 27 20:23:31 GMT 2022","465","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserBugs","com.jalasoft.todoly.user.UserBugs","userInvalidRequestBug","userInvalidRequestBug",""
"passed","Mon Jun 27 20:23:11 GMT 2022","Mon Jun 27 20:23:12 GMT 2022","498","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","getTokenWithBasicAuthentication","getTokenWithBasicAuthentication",""
"passed","Mon Jun 27 20:23:13 GMT 2022","Mon Jun 27 20:23:13 GMT 2022","452","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","getTokenWithoutAuthentication","getTokenWithoutAuthentication",""
